model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
gemini-2.5-pro-exp-03-25,83.09,80.98,84.59,2577.0,1390.5334470003872,1365.6535749144643,1409.7988987602296,"(-24.88, +19.27)","(-2.11, +1.50)",2025-04-02
gemini-2.0-pro-exp-02-05,75.61,73.53,77.56,2372.0,1310.583422881556,1291.4751750485202,1329.480713531682,"(-19.11, +18.90)","(-2.08, +1.95)",2025-04-02
o1-high,64.14,62.03,66.73,1503.0,1214.9701660343153,1199.241874912585,1234.9387802410954,"(-15.73, +19.97)","(-2.11, +2.59)",2025-04-02
gemini-2.0-flash-thinking-exp-01-21,63.09,60.31,65.22,2488.0,1207.134864081837,1186.6617107607378,1223.2146498625798,"(-20.47, +16.08)","(-2.78, +2.13)",2025-04-02
o1-medium,60.28,57.84,63.07,1487.0,1186.4339696729603,1168.9257422937255,1206.9579446163052,"(-17.51, +20.52)","(-2.44, +2.79)",2025-04-02
o3-mini-high,58.93,56.4,61.21,1257.0,1176.6941828140543,1158.7099993252398,1193.2677145019345,"(-17.98, +16.57)","(-2.53, +2.28)",2025-04-02
o1-low,56.66,54.12,58.58,1513.0,1160.5663952526747,1142.6597761178884,1174.226901320204,"(-17.91, +13.66)","(-2.54, +1.92)",2025-04-02
deepseek-chat-v3-0324,53.46,51.48,55.57,1085.0,1138.0629791511992,1124.2788017000928,1152.8462954908387,"(-13.78, +14.78)","(-1.98, +2.11)",2025-04-02
chatgpt-4o-latest(2025-03-26),53.35,51.12,55.85,1111.0,1137.2970105504392,1121.790530771437,1154.8666210573876,"(-15.51, +17.57)","(-2.23, +2.50)",2025-04-02
claude-3.7-sonnet(thinking),51.05,48.65,53.31,1248.0,1121.3250150579188,1104.5896956892418,1137.0010221940922,"(-16.74, +15.68)","(-2.40, +2.26)",2025-04-02
claude-3.7-sonnet,50.0,50.0,50.0,1094.0,1114.0,1114.0,1114.0,"(-0.00, +0.00)","(-0.00, +0.00)",2025-04-02
o3-mini-medium,49.36,47.06,52.08,1221.0,1109.5302397093747,1093.5797369028674,1128.438699345267,"(-15.95, +18.91)","(-2.30, +2.72)",2025-04-02
gemini-2.0-flash-001,48.48,46.29,51.05,1901.0,1103.429215092591,1088.2008972222195,1121.303279330691,"(-15.23, +17.87)","(-2.19, +2.57)",2025-04-02
deepseek-r1,46.1,43.47,48.44,1211.0,1086.8767577893768,1068.337121119109,1103.1415081333223,"(-18.54, +16.26)","(-2.63, +2.34)",2025-04-02
gemini-2.0-flash-lite-001,44.65,42.44,47.05,2196.0,1076.6962126292012,1061.0536544076626,1093.4916098087633,"(-15.64, +16.80)","(-2.21, +2.40)",2025-04-02
o3-mini-low,43.33,40.9,45.94,1205.0,1067.399020299923,1050.0791139642254,1085.7555304050218,"(-17.32, +18.36)","(-2.43, +2.61)",2025-04-02
gpt-4.5-preview,42.48,40.58,44.64,1040.0,1061.3682070879809,1047.7652888619607,1076.6044683090358,"(-13.60, +15.24)","(-1.90, +2.16)",2025-04-02
gemma-3-27b-it,40.11,37.78,42.24,1654.0,1044.3564315837534,1027.3291518671292,1059.6732804793517,"(-17.03, +15.32)","(-2.33, +2.13)",2025-04-02
command-a,33.8,31.92,35.84,1083.0,997.2093045404932,982.4497657570103,1012.853140183165,"(-14.76, +15.64)","(-1.88, +2.04)",2025-04-02
qwq-32b,32.59,30.93,35.25,1324.0,987.7060972827154,974.4617304654598,1008.3824819199244,"(-13.24, +20.68)","(-1.66, +2.66)",2025-04-02
gpt-4o-2024-11-20,30.71,28.93,32.96,1142.0,972.6844470463978,957.8402821449431,990.6822353904419,"(-14.84, +18.00)","(-1.78, +2.25)",2025-04-02
