model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
deepseek-chat-v3-0324,56.59,53.89,59.32,1085.0,1160.0487270007256,1141.0517517951753,1179.5504903866818,"(-19.00, +19.50)","(-2.70, +2.73)",2025-04-02
claude-3.7-sonnet(thinking),52.19,49.99,54.86,1248.0,1129.2391467018201,1113.9213580072833,1147.850762518756,"(-15.32, +18.61)","(-2.20, +2.67)",2025-04-02
gemini-2.5-pro-exp-03-25,51.79,48.69,55.43,2577.0,1126.4771047060829,1104.8713595605345,1151.8727805092183,"(-21.61, +25.40)","(-3.10, +3.64)",2025-04-02
gemini-2.0-pro-exp-02-05,51.43,47.37,54.71,2372.0,1123.9203450072027,1095.7292767039128,1146.8342471911467,"(-28.19, +22.91)","(-4.06, +3.28)",2025-04-02
claude-3.7-sonnet,50.0,50.0,50.0,1094.0,1114.0,1114.0,1114.0,"(-0.00, +0.00)","(-0.00, +0.00)",2025-04-02
chatgpt-4o-latest(2025-03-26),49.21,46.28,51.86,1111.0,1108.5329654364225,1088.1147226926842,1126.9027085140046,"(-20.42, +18.37)","(-2.93, +2.65)",2025-04-02
deepseek-r1,48.29,44.92,50.68,1211.0,1102.0962578502072,1078.5887298018022,1118.728456088685,"(-23.51, +16.63)","(-3.37, +2.39)",2025-04-02
o1-high,47.56,45.1,50.18,1503.0,1097.0543637358112,1079.816454457385,1115.218068478165,"(-17.24, +18.16)","(-2.46, +2.62)",2025-04-02
o3-mini-high,47.37,44.99,49.77,1257.0,1095.692661024496,1079.0833702722757,1112.426057655199,"(-16.61, +16.73)","(-2.38, +2.40)",2025-04-02
o1-medium,45.78,42.81,48.54,1487.0,1084.6246540300585,1063.7241646128825,1103.8499351115288,"(-20.90, +19.23)","(-2.97, +2.76)",2025-04-02
gpt-4.5-preview,45.28,43.22,47.72,1040.0,1081.0839590653695,1066.5920083160888,1098.1618154027358,"(-14.49, +17.08)","(-2.06, +2.44)",2025-04-02
o1-low,39.78,37.59,42.58,1513.0,1041.9451254193327,1025.9516496188555,1062.0230835141438,"(-15.99, +20.08)","(-2.19, +2.80)",2025-04-02
o3-mini-medium,38.34,35.82,40.63,1221.0,1031.4821115740892,1012.695847029373,1048.0773606363969,"(-18.79, +16.60)","(-2.52, +2.29)",2025-04-02
claude-3.5-sonnet,36.24,33.49,38.65,682.0,1015.8893750851532,994.8135176812092,1033.7436684813645,"(-21.08, +17.85)","(-2.75, +2.41)",2025-04-02
command-a,32.76,30.66,35.21,1083.0,989.0950100882565,972.2403089798049,1008.0523873177934,"(-16.85, +18.96)","(-2.10, +2.45)",2025-04-02
o3-mini-low,32.54,30.61,35.1,1205.0,987.3790605624579,971.789711825715,1007.2331861148508,"(-15.59, +19.85)","(-1.93, +2.56)",2025-04-02
qwq-32b,30.43,28.2,32.72,1324.0,970.3778780848533,951.6596781981192,988.7843618755302,"(-18.72, +18.41)","(-2.23, +2.29)",2025-04-02
gemini-2.0-flash-thinking-exp-01-21,29.34,26.95,31.52,2488.0,961.342007055413,940.7355980886102,979.2350394572924,"(-20.61, +17.89)","(-2.39, +2.18)",2025-04-02
gpt-4o-2024-11-20,29.08,26.9,30.96,1142.0,959.1566958218921,940.3475876704968,974.656598536923,"(-18.81, +15.50)","(-2.18, +1.88)",2025-04-02
claude-3.5-haiku,24.84,22.38,27.93,601.0,921.6532868896425,897.9918895927689,949.3063567381595,"(-23.66, +27.65)","(-2.46, +3.09)",2025-04-02
gemini-2.0-flash-001,23.96,22.47,25.66,1901.0,913.3332852257943,898.8236189480135,929.1872871731177,"(-14.51, +15.85)","(-1.49, +1.70)",2025-04-02
claude-3.5-sonnet-20240620,23.35,21.26,25.79,628.0,907.5009110790754,886.5774857580259,930.4347692471487,"(-20.92, +22.93)","(-2.09, +2.44)",2025-04-02
