model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
deepseek-chat-v3-0324,60.45,58.55,62.59,1085.0,1187.6814260787582,1174.0032536709205,1203.4348744510048,"(-13.68, +15.75)","(-1.90, +2.14)",2025-04-02
claude-3.7-sonnet(thinking),56.02,54.12,58.77,1248.0,1156.0294375163112,1142.7046827858103,1175.5451984958365,"(-13.32, +19.52)","(-1.90, +2.75)",2025-04-02
deepseek-r1,51.11,48.06,53.09,1211.0,1121.6822375742788,1100.5139058398865,1135.4777808700953,"(-21.17, +13.80)","(-3.05, +1.98)",2025-04-02
gemini-2.5-pro-exp-03-25,50.14,46.65,53.73,2577.0,1114.9413321397674,1090.6773061720842,1139.9556930502984,"(-24.26, +25.01)","(-3.49, +3.59)",2025-04-02
claude-3.7-sonnet,50.0,50.0,50.0,1094.0,1114.0,1114.0,1114.0,"(-0.00, +0.00)","(-0.00, +0.00)",2025-04-02
gemini-2.0-pro-exp-02-05,49.59,46.34,53.03,2372.0,1111.175027310444,1088.5172888054415,1135.0455876679487,"(-22.66, +23.87)","(-3.25, +3.44)",2025-04-02
gpt-4.5-preview,47.57,45.28,50.25,1040.0,1097.078747997133,1081.124695160419,1115.76128894968,"(-15.95, +18.68)","(-2.29, +2.68)",2025-04-02
o1-high,46.12,43.96,48.67,1503.0,1087.0124114454475,1071.8484458228274,1104.7674050347064,"(-15.16, +17.75)","(-2.16, +2.55)",2025-04-02
o3-mini-high,45.88,43.67,47.99,1257.0,1085.2936247234202,1069.773825044748,1100.0174106362294,"(-15.52, +14.72)","(-2.21, +2.11)",2025-04-02
chatgpt-4o-latest(2025-03-26),44.56,42.29,47.36,1111.0,1076.020946169664,1059.9901786833018,1095.6314499614746,"(-16.03, +19.61)","(-2.27, +2.80)",2025-04-02
o1-medium,43.96,41.06,47.2,1487.0,1071.804266621989,1051.2233709103375,1094.523754271409,"(-20.58, +22.72)","(-2.90, +3.24)",2025-04-02
