model,score,rating_q025,rating_q975,avg_tokens,elo_score,elo_rating_q025,elo_rating_q975,elo_CI,CI,date
gemini-2.5-pro-exp-03-25,85.71,84.58,86.41,2577.0,1311.2604590052945,1290.8390463481278,1336.4136257684622,"(-20.42, +25.15)","(-1.13, +0.70)",2025-04-02
gemini-2.0-pro-exp-02-05,77.88,76.67,78.97,2372.0,1218.7029306114916,1201.9040656230382,1244.8276369847451,"(-16.80, +26.12)","(-1.21, +1.09)",2025-04-02
gemini-2.0-flash-thinking-exp-01-21,67.54,66.52,69.11,2488.0,1127.2855682335992,1114.5198010463712,1154.9457570063173,"(-12.77, +27.66)","(-1.02, +1.57)",2025-04-02
deepseek-chat-v3-0324,65.62,64.53,66.37,1085.0,1112.3007171137863,1099.1866280134436,1133.098654639556,"(-13.11, +20.80)","(-1.09, +0.75)",2025-04-02
o1-high,57.41,56.18,58.46,1503.0,1051.9018958947308,1038.3965029408075,1074.3478092729245,"(-13.51, +22.45)","(-1.23, +1.05)",2025-04-02
deepseek-r1,55.47,54.62,56.43,1211.0,1038.1786348571852,1027.3906677664722,1059.9130393055505,"(-10.79, +21.73)","(-0.85, +0.96)",2025-04-02
o1-medium,53.57,52.8,54.77,1487.0,1024.8289668188518,1014.6588795199107,1048.2401622936673,"(-10.17, +23.41)","(-0.77, +1.20)",2025-04-02
o3-mini-high,53.22,51.86,53.84,1257.0,1022.4184750425343,1008.1429208633446,1041.738044693731,"(-14.28, +19.32)","(-1.36, +0.62)",2025-04-02
gemini-2.0-flash-001,52.93,51.39,54.11,1901.0,1020.3808887296809,1004.8487582052084,1043.64951038456,"(-15.53, +23.27)","(-1.54, +1.18)",2025-04-02
o1-low,50.4,49.44,51.53,1513.0,1002.7507532750558,991.3515726441532,1025.6461929144202,"(-11.40, +22.90)","(-0.96, +1.13)",2025-04-02
claude-3.7-sonnet,50.0,50.0,50.0,1094.0,1000.0,995.2166512210313,1015.0185251403772,"(-4.78, +15.02)","(-0.00, +0.00)",2025-04-02
chatgpt-4o-latest(2025-03-26),49.3,47.94,50.7,1111.0,995.161975047294,980.8804392774558,1019.8869807507498,"(-14.28, +24.73)","(-1.36, +1.40)",2025-04-02
gemini-2.0-flash-lite-001,49.24,47.62,50.75,2196.0,994.7215053230611,978.6886221155736,1020.2097710659137,"(-16.03, +25.49)","(-1.62, +1.51)",2025-04-02
gpt-4.5-preview,48.23,46.36,49.69,1040.0,987.729842792952,969.9002306937808,1012.8300783164282,"(-17.83, +25.10)","(-1.87, +1.46)",2025-04-02
gemma-3-27b-it,45.14,43.79,46.57,1654.0,966.0964048266433,951.8370424630705,991.1665912824627,"(-14.26, +25.07)","(-1.35, +1.43)",2025-04-02
o3-mini-medium,44.14,43.03,45.66,1221.0,959.0685925592362,946.4741517813286,984.8018646765714,"(-12.59, +25.73)","(-1.11, +1.52)",2025-04-02
command-a,43.54,42.18,44.84,1083.0,954.8566580558636,940.4629300308318,979.0400493946312,"(-14.39, +24.18)","(-1.36, +1.30)",2025-04-02
gpt-4o-2024-11-20,42.53,40.53,43.83,1142.0,947.7133755597722,928.6104167354857,971.9396007759323,"(-19.10, +24.23)","(-2.00, +1.30)",2025-04-02
o3-mini-low,39.0,37.56,40.61,1205.0,922.2666047310479,906.9576032256947,949.0208058159437,"(-15.31, +26.75)","(-1.44, +1.61)",2025-04-02
deepseek-v3,30.32,29.22,31.56,1007.0,855.479518725657,841.4977990751397,880.5099955487451,"(-13.98, +25.03)","(-1.10, +1.24)",2025-04-02
claude-3.5-sonnet,18.19,17.05,19.48,682.0,738.8660961177989,720.4232587373766,768.5408975639708,"(-18.44, +29.67)","(-1.14, +1.29)",2025-04-02
qwen-2.5-72b-instruct,16.7,15.79,17.59,1097.0,720.8667793060727,704.4883437170674,746.6858790462851,"(-16.38, +25.82)","(-0.91, +0.89)",2025-04-02
nova-pro-v1,15.11,14.06,16.02,905.0,700.1296568123819,680.7849606925497,727.1541983536796,"(-19.34, +27.02)","(-1.05, +0.91)",2025-04-02
jamba-1.6-large,14.03,13.19,15.03,859.0,685.1046180798263,667.8345326974971,714.0345671850068,"(-17.27, +28.93)","(-0.84, +1.00)",2025-04-02
grok-2-1212,13.89,13.29,14.73,898.0,683.1316121191729,669.3946037495945,709.913270931748,"(-13.74, +26.78)","(-0.60, +0.84)",2025-04-02
mistral-large-2411,11.42,10.49,12.2,906.0,644.0512976177447,622.7582176274946,672.1028491146387,"(-21.29, +28.05)","(-0.93, +0.78)",2025-04-02
claude-3.5-sonnet-20240620,11.29,10.22,12.1,628.0,641.9244993262786,617.7357458040412,670.5797898038074,"(-24.19, +28.66)","(-1.07, +0.81)",2025-04-02
gpt-4o-mini,10.45,9.47,11.22,830.0,626.7346678323104,602.9508451371111,655.6736912399226,"(-23.78, +28.94)","(-0.98, +0.77)",2025-04-02
lfm-7b,9.72,8.92,10.28,1011.0,612.7435325492504,591.6094369828343,638.6914924206649,"(-21.13, +25.95)","(-0.80, +0.56)",2025-04-02
claude-3.5-haiku,9.67,8.86,10.54,601.0,611.8053975404196,590.2123315640875,643.426272197641,"(-21.59, +31.62)","(-0.81, +0.87)",2025-04-02
gpt-4-1106-preview,9.51,8.64,10.57,840.0,608.6322830187776,585.489619838763,644.1211031939074,"(-23.14, +35.49)","(-0.87, +1.06)",2025-04-02
wizardlm-2-8x22b,9.28,8.48,10.16,1028.0,603.9677258577171,581.9482965738472,636.3425591428045,"(-22.02, +32.37)","(-0.80, +0.88)",2025-04-02
nova-lite-v1,9.12,8.3,9.58,994.0,600.507692834952,577.9252036917438,625.0913594412228,"(-22.58, +24.58)","(-0.82, +0.46)",2025-04-02
mistral-small-3.1-24b-instruct-2503,9.07,8.52,10.1,961.0,599.5208837247362,582.7870823115558,635.1947789175804,"(-16.73, +35.67)","(-0.55, +1.03)",2025-04-02
gemma-2-27b-it,8.14,7.31,9.16,794.0,578.9884051698548,553.932529937048,616.4255920353734,"(-25.06, +37.44)","(-0.83, +1.02)",2025-04-02
llama-3.1-nemotron-70b-instruct,8.1,7.39,9.09,1854.0,578.1704634102227,555.9648890748247,614.9124317359815,"(-22.21, +36.74)","(-0.71, +0.99)",2025-04-02
command-r-plus-08-2024,7.75,7.03,8.39,969.0,569.8221290391517,546.608806389945,599.8169671179782,"(-23.21, +29.99)","(-0.72, +0.64)",2025-04-02
mistral-small-24b-instruct-2501,6.52,5.9,6.96,998.0,537.5480252548319,513.9951362990136,564.7220622495747,"(-23.55, +27.17)","(-0.62, +0.44)",2025-04-02
